85;0.738090323;115.1620572;671102;2288367;20.68693;-103.35723
74;0.791020451;93.55004651;671210;2288371;20.68696;-103.3562
103;0.792024792;130.0464341;671210;2288268;20.68603;-103.35621
108;0.693470749;155.7383641;671305;2288263;20.68598;-103.35529
108;0.813429315;132.7712168;671302;2288368;20.68692;-103.35531
119;0.70180994;169.5615768;671302;2288376;20.687;-103.35531
172;0.586485156;293.2725546;672858;2287956;20.68306;-103.34042
171;0.657113881;260.2288658;672928;2287958;20.68307;-103.33975
181;0.934035293;193.7828275;672545;2287832;20.68197;-103.34344
40;0.475410491;84.13781519;672808;2287962;20.68312;-103.3409
94;0.510148518;184.2600667;672690;2287955;20.68307;-103.34203
99;0.583189259;169.7562129;672643;2287953;20.68305;-103.34248
91;0.559264128;162.7138153;672480;2287943;20.68298;-103.34405
134;0.537744053;249.1891808;672441;2288005;20.68354;-103.34442
89;0.451924307;196.9356344;672340;2288001;20.68351;-103.34539
102;0.413145472;246.8864045;672261;2287931;20.68289;-103.34615
44;0.650794519;67.60966594;672193;2287926;20.68285;-103.3468
56;0.749086225;74.75774898;672197;2287823;20.68192;-103.34678
22;0.714004841;30.81211601;672353;2287826;20.68193;-103.34528
105;0.887458899;118.3153385;672442;2287828;20.68194;-103.34442
104;0.641307569;162.168677;672447;2287745;20.68119;-103.34438
94;0.614326164;153.0131802;672359;2287739;20.68115;-103.34523
59;0.550242432;107.2254638;672365;2287659;20.68042;-103.34518
84;0.58065385;144.6645019;672449;2287662;20.68044;-103.34437
296;0.762065784;388.4179112;672549;2287807;20.68174;-103.3434
157;0.680772674;230.6203025;672501;2287625;20.6801;-103.34388
49;0.505966614;96.84433449;672439;2287586;20.67976;-103.34448
36;0.539513974;66.72672388;672337;2287580;20.67971;-103.34546
39;0.526086609;74.13228041;672287;2287576;20.67968;-103.34594
0;0.279087046;0;672170;2287569;20.67963;-103.34706
25;0.567110128;44.0831485;672203;2287653;20.68038;-103.34674
35;0.645815686;54.19502928;672197;2287760;20.68135;-103.34678
73;0.502044203;145.4055232;672276;2287726;20.68104;-103.34603
41;0.573695013;71.4665442;672276;2287734;20.68111;-103.34603
0;0.044709569;0;672204;2287632;20.68019;-103.34673
19;0.15449339;122.9826082;672207;2287571;20.67964;-103.34671
90;0.480218277;187.4147742;672176;2288370;20.68686;-103.34692
74;0.493151909;150.0551832;672179;2288313;20.68635;-103.3469
67;0.850169312;78.80783165;672183;2288217;20.68548;-103.34687
33;0.535429241;61.6327938;672252;2288120;20.6846;-103.34622
12;0.850799011;14.10438876;672186;2288116;20.68457;-103.34685
34;0.885411519;38.40022323;672188;2288037;20.68385;-103.34684
70;0.637190448;109.8572651;672259;2288006;20.68357;-103.34616
106;0.805995329;131.5144097;672340;2288008;20.68358;-103.34539
119;0.701502924;169.6357862;672333;2288126;20.68464;-103.34544
57;0.49737503;114.6016518;672248;2288223;20.68553;-103.34625
78;0.585582597;133.2006797;672323;2288229;20.68557;-103.34553
56;0.328628473;170.4051978;672315;2288323;20.68642;-103.34559
54;0.341080804;158.3202555;672311;2288378;20.68692;-103.34563
51;0.268072381;190.2471256;672241;2288318;20.68639;-103.34631
30;1.866661076;16.07147671;672429;2288133;20.6847;-103.34452
152;0.98948849;153.6147227;672535;2288016;20.68363;-103.34351
174;1.071450307;162.3967055;672379;2288010;20.68359;-103.34501
204;1.049839248;194.3154634;672636;2288020;20.68366;-103.34254
76;0.841488166;90.31618397;672612;2288142;20.68476;-103.34276
138;1.015998111;135.8270242;672651;2288020;20.68366;-103.3424
94;0.785738839;119.6326251;672806;2288157;20.68488;-103.3409
68;0.852352969;79.77915543;672720;2288150;20.68482;-103.34172
0;0.195721364;0;672658;2288299;20.68618;-103.34231
109;0.447846356;243.3870423;672711;2288257;20.68579;-103.3418
111;0.645676276;171.9127744;672797;2288264;20.68585;-103.34097
75;0.725851433;103.3269297;672954;2288276;20.68594;-103.33947
154;0.639922436;240.6541657;672881;2288270;20.68589;-103.34017
101;0.812037369;124.3785125;672706;2288347;20.68661;-103.34184
129;0.695713352;185.4211933;672790;2288354;20.68666;-103.34103
142;0.714403637;198.7671851;672874;2288361;20.68672;-103.34023
70;0.906589156;77.21248323;672976;2288370;20.68679;-103.33925
29;0.301331641;96.2394786;672054;2288365;20.68683;-103.3481
13;0.313808529;41.42653497;672057;2288306;20.68629;-103.34807
47;0.569707742;82.49843998;672066;2288206;20.68539;-103.348
44;0.567270737;77.56437464;672073;2288106;20.68449;-103.34794
58;0.693298265;83.65807746;672003;2288102;20.68446;-103.34861
88;0.6409735;137.2911673;671914;2288093;20.68438;-103.34947
51;0.791232027;64.45644042;671844;2288090;20.68436;-103.35014
103;0.727553135;141.5704161;671656;2288164;20.68505;-103.35194
101;0.532946003;189.5126325;671635;2288232;20.68567;-103.35213
89;0.48719775;182.6773625;671637;2288326;20.68651;-103.3521
94;0.359965956;261.1358057;671637;2288359;20.68681;-103.3521
27;0.543045875;49.7195564;671558;2288327;20.68653;-103.35286
58;0.594823983;97.50783697;671556;2288253;20.68586;-103.35289
65;0.371325111;175.0487595;671559;2288377;20.68698;-103.35285
0;0.477179424;0;671824;2288331;20.68654;-103.35031
76;0.565316199;134.4380368;671837;2288184;20.68521;-103.3502
91;0.585938581;155.3063801;671798;2288298;20.68625;-103.35056
26;0.682253195;38.10901905;671740;2288270;20.686;-103.35112
60;0.7451041;80.52566082;671737;2288172;20.68511;-103.35116
66;0.544741184;121.1584546;671742;2288361;20.68682;-103.35109
132;0.739791922;178.4285502;671743;2288483;20.68792;-103.35107
108;0.487148589;221.6982714;671973;2288498;20.68804;-103.34886
25;0.033833232;738.9184652;671919;2288411;20.68726;-103.34939
54;0.369248728;146.242887;671985;2288359;20.68678;-103.34876
37;0.382663916;96.6905904;671989;2288301;20.68626;-103.34873
42;0.35670424;117.7446056;671906;2288295;20.68621;-103.34952
35;0.368522275;94.97390621;671903;2288353;20.68673;-103.34955
31;0.31936377;97.06799239;671911;2288242;20.68573;-103.34948
43;0.300406192;143.1395265;671892;2288191;20.68527;-103.34967
13;0.317614573;40.93011182;671997;2288200;20.68534;-103.34866
29;0.340086893;85.27232481;671993;2288249;20.68579;-103.34869
57;0.469811042;121.3253733;672102;2287647;20.68034;-103.34771
30;0.585410282;51.24611048;672036;2287644;20.68032;-103.34834
40;0.613189087;65.23273301;671949;2287640;20.68029;-103.34917
20;0.294940955;67.81018256;671851;2287634;20.68024;-103.35012
38;0.712011912;53.36989361;671781;2287688;20.68074;-103.35078
50;0.888228997;56.29178978;671728;2287630;20.68022;-103.3513
109;0.695640267;156.6901819;671617;2287627;20.6802;-103.35236
45;0.722469732;62.28634639;671536;2287624;20.68018;-103.35314
69;0.643371575;107.2475109;671543;2287804;20.68181;-103.35306
30;0.616519488;48.66026229;671624;2287804;20.6818;-103.35228
85;0.864976523;98.26856307;671734;2287799;20.68175;-103.35122
2;0.741769112;2.696256783;671827;2287722;20.68104;-103.35034
45;0.287593691;156.470748;671870;2287724;20.68106;-103.34992
58;0.59171729;98.01978244;671943;2287728;20.68108;-103.34922
54;0.599809584;90.02857144;672031;2287732;20.68111;-103.34838
9;0.462077095;19.47726925;672096;2287734;20.68112;-103.34775
48;0.535265996;89.67504075;672091;2287820;20.6819;-103.34779
56;0.640916658;87.37485488;671986;2287819;20.6819;-103.3488
24;0.218532167;109.8236492;671836;2287896;20.68261;-103.35023
55;0.572539933;96.06316841;671903;2287817;20.68189;-103.3496
53;0.704056101;75.27809204;671771;2287815;20.68189;-103.35087
0;0.04532366;0;671651;2287899;20.68266;-103.35201
135;0.804179592;167.8729494;671736;2287898;20.68264;-103.35119
0;0.047037826;0;671626;2287900;20.68267;-103.35225
21;0.510463161;41.13910971;672085;2287920;20.68281;-103.34784
75;0.676670363;110.836833;671966;2287910;20.68273;-103.34898
6;0.534848894;11.21812173;672079;2288011;20.68363;-103.34789
15;0.618208343;24.2636648;672011;2288010;20.68363;-103.34854
77;0.611758953;125.8665682;671923;2288086;20.68432;-103.34938
193;0.95173287;202.7879945;674569;2288311;20.68611;-103.32396
102;0.230614434;442.2966868;674582;2288321;20.6862;-103.32384
216;1.387043144;155.7269512;674363;2287820;20.68169;-103.32599
231;1.327204783;174.0500056;674478;2287720;20.68078;-103.32489
246;1.169437351;210.3575704;674619;2287722;20.68078;-103.32354
150;0.692622437;216.5682078;674457;2287408;20.67796;-103.32513
112;0.743602134;150.61818;674527;2287407;20.67795;-103.32445
44;0.823797938;53.41115577;673791;2286813;20.67265;-103.33158
28;0.843035193;33.21332279;673889;2286782;20.67236;-103.33064
222;3.227805078;68.77738731;674469;2288331;20.6863;-103.32492
45;0.572622284;78.58583444;672402;2285963;20.6651;-103.34499
38;0.573006864;66.31683209;672486;2285937;20.66486;-103.34419
52;0.758368788;68.56822281;672419;2286048;20.66587;-103.34482
168;0.638548099;263.0968605;672512;2286019;20.6656;-103.34393
10;0.989512625;10.10598526;672439;2286133;20.66663;-103.34462
5;0.708631122;7.055857197;672542;2286098;20.66631;-103.34363
0;0.451446477;0;672612;2286074;20.66608;-103.34296
126;0.625326416;201.4947664;672702;2286046;20.66582;-103.3421
102;1.267518997;80.4721667;672680;2285965;20.66509;-103.34232
81;0.484977089;167.0181992;672753;2285941;20.66487;-103.34162
79;0.499306372;158.2194908;672776;2286021;20.66559;-103.3414
194;1.363963904;142.2325029;672874;2285973;20.66515;-103.34046
235;1.368403874;171.7329251;673142;2285905;20.66451;-103.3379
13;0.992203994;13.1021444;672460;2286215;20.66737;-103.34441
37;0.649715418;56.94800986;672477;2286295;20.66809;-103.34424
21;0.125666918;167.1084185;672386;2286326;20.66838;-103.34511
98;0.872188438;112.36104;672607;2286253;20.6677;-103.343
0;0.568644596;0;672687;2286229;20.66748;-103.34223
42;0.384771215;109.1557745;672744;2286211;20.66731;-103.34168
65;1.126311428;57.71050386;672722;2286127;20.66655;-103.3419
87;0.512624148;169.7149859;672821;2286186;20.66708;-103.34095
99;0.499779678;198.0872859;672798;2286104;20.66634;-103.34118
0;0.751991168;0;672849;2286301;20.66811;-103.34067
22;0.529473333;41.5507234;672877;2286387;20.66889;-103.34039
53;0.381978958;138.7510983;672689;2286462;20.66958;-103.34219
55;0.96782364;56.82853544;672804;2286416;20.66915;-103.34109
76;0.734072928;103.5319477;672637;2286483;20.66978;-103.34268
34;0.411911854;82.54193132;672547;2286521;20.67013;-103.34354
2;0.227129061;8.805566259;672505;2286545;20.67035;-103.34395
44;1.283985729;34.26829366;672513;2286433;20.66934;-103.34388
144;1.690839688;85.16478588;672655;2286378;20.66883;-103.34252
296;1.356096083;218.2736192;672737;2286343;20.6685;-103.34174
127;1.467905861;86.51780976;673054;2286320;20.66826;-103.3387
83;0.290569412;285.6460339;673096;2286304;20.66812;-103.3383
82;0.675142215;121.4558922;673182;2286273;20.66783;-103.33748
56;0.457414894;122.427146;673237;2286251;20.66762;-103.33695
67;0.746812994;89.71456115;673327;2286219;20.66733;-103.33609
0;0.491684391;0;673411;2286185;20.66701;-103.33529
0;0.12954864;0;673393;2286124;20.66646;-103.33546
190;1.395800538;136.1226012;673004;2286127;20.66653;-103.3392
463;1.382878188;334.8089544;672979;2286045;20.66579;-103.33945
244;1.35556009;179.9993979;673165;2285986;20.66524;-103.33767
145;1.277439413;113.5083187;673336;2285931;20.66473;-103.33603
153;1.247450468;122.6501604;673358;2286010;20.66544;-103.33581
79;0.411015256;192.2069774;673187;2286066;20.66596;-103.33745
177;0.874929065;202.3021146;673080;2286050;20.66582;-103.33848
234;1.16071212;201.6003761;673119;2286167;20.66688;-103.33809
87;0.489077122;177.8860554;673213;2286161;20.66681;-103.33719
266;1.130817225;235.2281113;673350;2286109;20.66633;-103.33588
85;0.245622404;346.0596377;673383;2286097;20.66622;-103.33556
0;1.80096112;0;672205;2286242;20.66764;-103.34685
7;0.779247045;8.983030531;672267;2286203;20.66728;-103.34626
1;1.181923471;0.846078468;672197;2286062;20.66601;-103.34695
39;1.020533357;38.21531136;671811;2286008;20.66556;-103.35066
5;1.255008572;3.984036534;671909;2285979;20.66529;-103.34972
0;1.310226266;0;672003;2286007;20.66553;-103.34882
72;0.417656308;172.3905485;671924;2286034;20.66579;-103.34957
21;0.415703972;50.51671722;671835;2286073;20.66615;-103.35042
84;0.713687526;117.6985682;671894;2286221;20.66748;-103.34984
122;0.688949981;177.0810704;671973;2286197;20.66725;-103.34909
0;0.627792442;0;672055;2286171;20.66701;-103.3483
0;0.466250735;0;672026;2286081;20.6662;-103.34859
0;0.492559738;0;671944;2286101;20.66639;-103.34937
0;0.863657073;0;672088;2286291;20.66809;-103.34797
103;1.286539098;80.05975114;671842;2286293;20.66813;-103.35033
49;0.982310729;49.88238298;671818;2286247;20.66772;-103.35057
73;0.595624875;122.5603615;671773;2286149;20.66684;-103.35101
137;1.743461956;78.57928847;671746;2286085;20.66626;-103.35127
69;0.765679551;90.11602821;671533;2286147;20.66684;-103.35331
33;0.841135416;39.23268402;671642;2286115;20.66654;-103.35227
47;0.687117276;68.40171491;671435;2286175;20.6671;-103.35425
29;0.632016383;45.88488651;671410;2286079;20.66624;-103.3545
166;0.775185325;214.1423407;671608;2286028;20.66576;-103.3526
41;0.652924695;62.79437781;671492;2286373;20.66889;-103.35368
177;0.690435414;256.359967;671599;2286404;20.66916;-103.35265
91;0.351911257;258.5879199;671657;2286395;20.66907;-103.3521
131;0.700438418;187.0257209;671750;2286385;20.66897;-103.35121
90;0.648724502;138.7337765;671486;2286344;20.66863;-103.35374
140;0.776622803;180.2676917;671579;2286319;20.66839;-103.35285
77;0.359327836;214.2889924;671630;2286306;20.66827;-103.35237
143;0.627921211;227.7355782;671710;2286280;20.66803;-103.3516
89;0.793237835;112.19838;671672;2286187;20.66719;-103.35197
68;0.653769333;104.0122205;671457;2286259;20.66786;-103.35403
188;0.695572793;270.2808419;671554;2286227;20.66756;-103.3531
54;0.529591363;101.9654091;671361;2286457;20.66966;-103.35493
20;0.508452068;39.33507459;671352;2286335;20.66856;-103.35503
81;0.736721678;109.9465408;671344;2286300;20.66824;-103.35511
76;0.863248592;88.03952967;670988;2287603;20.68004;-103.3584
65;0.533262757;121.89113;671099;2287444;20.6786;-103.35735
55;0.498734495;110.2791174;671205;2287447;20.67861;-103.35633
105;0.735394538;142.7805002;671206;2287455;20.67869;-103.35632
102;0.786330941;129.716376;671100;2287453;20.67868;-103.35734
90;0.707679233;127.1762627;671102;2287533;20.6794;-103.35731
48;0.678543629;70.73974017;671209;2287535;20.67941;-103.35629
229;0.985599443;232.3459105;671209;2287611;20.6801;-103.35628
76;0.612449245;124.0919156;671836;2288082;20.68429;-103.35022
101;0.651317722;155.0702469;671738;2288066;20.68416;-103.35116
38;0.545063219;69.71668369;671631;2288087;20.68436;-103.35218
88;0.770347083;114.2342223;671628;2288009;20.68365;-103.35222
57;0.793200206;71.86079827;671543;2287956;20.68318;-103.35304
121;0.565132986;214.1088966;671549;2288092;20.68441;-103.35297
111;1.043632201;106.3593093;671737;2287936;20.68298;-103.35118
44;0.293016355;150.1622667;671833;2287976;20.68333;-103.35025
0;0.209146564;0;671833;2287993;20.68349;-103.35025
59;0.284246814;207.5660905;671784;2287977;20.68335;-103.35073
67;0.21073528;317.9344243;671861;2287903;20.68267;-103.34999
64;0.636537016;100.544035;671936;2287908;20.68271;-103.34927
0;0.371934151;0;672144;2287080;20.67521;-103.34736
0;0.417089113;0;672069;2287077;20.67519;-103.34808
0;0.467383114;0;671992;2287073;20.67516;-103.34882
8;0.506302966;15.800816;671904;2287069;20.67514;-103.34966
9;0.531809229;16.92336182;671810;2287066;20.67512;-103.35056
38;0.544212764;69.82563163;671707;2287062;20.67509;-103.35155
0;0.252768563;0;671622;2287058;20.67506;-103.35237
0;0.392302955;0;671575;2287055;20.67504;-103.35282
0;0.7196382;0;671509;2287052;20.67502;-103.35345
43;0.659344342;65.21630243;671510;2287132;20.67574;-103.35344
90;0.821147504;109.6027201;671511;2287204;20.67639;-103.35342
19;0.841874378;22.56868779;671513;2287300;20.67726;-103.35339
60;0.456570123;131.4146436;671523;2287423;20.67837;-103.35328
37;0.547461265;67.58469025;671527;2287458;20.67868;-103.35324
26;0.595621849;43.65185738;671534;2287539;20.67942;-103.35317
59;0.618909023;95.32903519;671621;2287541;20.67943;-103.35233
47;0.828792676;56.70899534;671691;2287542;20.67943;-103.35166
0;0.709834129;0;671832;2287548;20.67947;-103.35031
0;0.293146528;0;671878;2287550;20.67948;-103.34986
0;0.600407858;0;671962;2287554;20.67951;-103.34906
5;0.572901354;8.72750599;671971;2287555;20.67952;-103.34897
57;0.442286931;128.8756145;672107;2287565;20.6796;-103.34767
6;0.443102555;13.54088332;672113;2287480;20.67883;-103.34762
3;0.551354553;5.44114487;672048;2287477;20.67881;-103.34824
27;0.568303419;47.5098321;671906;2287471;20.67877;-103.3496
9;0.339678352;26.49565378;671881;2287471;20.67877;-103.34984
23;0.418146927;55.00458938;671890;2287387;20.67801;-103.34977
4;0.576630506;6.936851169;671912;2287387;20.67801;-103.34955
0;0.489504534;0;671976;2287318;20.67738;-103.34895
9;0.419420093;21.45819943;671885;2287314;20.67735;-103.34982
8;0.50491491;15.84425384;672061;2287322;20.67741;-103.34813
79;0.56808089;139.0647024;672055;2287395;20.67807;-103.34818
6;0.368387618;16.28719238;672124;2287324;20.67742;-103.34753
2;0.427327043;4.6802561;672119;2287398;20.67809;-103.34757
18;0.722656421;24.9081022;671525;2287300;20.67726;-103.35328
17;0.56453027;30.11353136;671618;2287411;20.67825;-103.35237
48;0.600377049;79.94975842;671619;2287460;20.67869;-103.35236
33;0.746261909;44.22039983;671659;2287461;20.6787;-103.35198
69;0.657419911;104.9557503;671807;2287466;20.67873;-103.35055
7;0.6580383;10.63767868;671797;2287385;20.678;-103.35066
10;0.695664035;14.37475491;671725;2287385;20.67801;-103.35135
87;0.736244267;118.1673039;671624;2287379;20.67796;-103.35232
20;0.614048681;32.57070751;671820;2287311;20.67733;-103.35044
2;0.630435445;3.17241046;671815;2287220;20.67651;-103.3505
12;0.666423946;18.00655584;671635;2287214;20.67647;-103.35223
23;0.589112379;39.04178698;671719;2287137;20.67577;-103.35143
0;0.684246617;0;671624;2287135;20.67576;-103.35234
11;0.388517112;28.31278121;671569;2287206;20.6764;-103.35286
28;0.329785513;84.903669;671623;2287212;20.67645;-103.35235
